año,n_concursados,n_aprobados
2003,333,140
2004,477,200
2005,528,220
2006,674,332
2007,930,420
2008,876,551
2009,1032,605
2010,987,604
2011,838,607
2012,931,609
2013,1019,613
2014,1294,708
2015,1479,740
2016,1559,735
2017,1795,735
