año,n_concursados,n_aprobados,monto_solicitado,monto_aprobado
2007,357,128,,
2008,350,181,,
2009,439,134,,
2010,489,168,25623402,8487191
2011,525,262,28836874,14019657
2012,530,293,30780656,16196452
2013,703,308,51630542,23613509
2014,894,307,63059607,21494919
2015,989,275,74183960,21234820
2016,1058,288,83694810,21847834
2017,1151,331,91168939,24620632
